20.8885,22.8734
20.7719,23.1352
20.8006,23.2845
20.8376,23.384
20.8891,23.4714
20.9837,23.5333
21.1102,23.6008
21.248,23.6564
21.2485,23.8358
21.1951,24.0672
21.2391,24.2394
21.3227,24.3799
21.403,24.5043
21.6087,24.5713
21.793,24.6143
21.9856,24.6237
22.2127,24.5843
22.469,24.5771
22.4824,24.7684
22.5433,24.8944
22.5743,25.0558
22.5502,25.2638
22.6293,25.3646
22.7501,25.4689
22.9337,25.4535
23.1472,25.4099
23.3287,25.3816
23.5145,25.3753
23.5754,25.4835
23.6013,25.5966
23.6807,25.6091
23.7331,25.592
23.7715,25.5763
23.7852,25.5719
23.7782,25.5752
23.7787,25.575
23.7728,25.5784
23.6361,25.6396
23.0426,25.9669
22.3858,26.3027
21.8053,26.5149
21.3359,26.588
21.0121,26.5801
20.7023,26.5098
20.4032,26.4749
20.1246,26.405
19.8937,26.2807
19.7489,26.0526
19.6608,25.7108
19.5645,25.3262
19.4831,24.9819
19.4969,24.6728
19.5301,24.3482
19.6454,23.9611
19.7718,23.5808
19.9715,23.1572
20.2392,22.7067
20.571,22.2422
20.4734,22.3943
20.3498,22.6583
20.2916,22.8802
20.2818,23.0448
20.2843,23.1303
20.3194,23.1887
20.37,23.2448
20.4412,23.3084
20.5195,23.3724
20.5898,23.428
20.7029,23.4778
20.968,23.4063
21.2716,23.2582
21.3922,23.2192
21.5481,23.1466
21.6644,23.0985
21.7353,23.0534
21.7282,23.0577
21.7062,23.0679
21.6318,23.0887
21.587,23.0532
21.4329,23.0475
21.2268,23.064
21.1401,23.0077
21.0824,22.9728
21.0613,22.9455
21.049,22.9115
21.0292,22.8484
21.0376,22.7601
21.0595,22.6698
21.1225,22.5391
21.1649,22.4544
21.1636,22.4576
21.1717,22.436
21.1303,22.515
21.1004,22.573
21.0493,22.7267
21.0248,22.86
20.9991,22.978
21.0041,23.0616
21.015,23.109
21.1188,23.0951
21.3128,23.0067
21.3243,23.2087
21.2861,23.4736
21.2629,23.6932
21.2036,23.9842
21.2814,24.1229
21.3348,24.3034
21.3914,24.4864
21.4097,24.7277
21.4356,24.975
21.4785,25.2052
21.6062,25.3447
21.6914,25.4814
21.7994,25.6012
21.8729,25.7612
21.9751,25.8894
22.1029,25.9863
22.2828,26.04
22.5353,26.0451
22.9395,25.9091
23.5463,25.5935
23.7391,25.5298
23.8692,25.4867
24.0175,25.4139
24.0675,25.3947
24.1969,25.313
24.2469,25.2832
24.2877,25.2621
24.293,25.2626
24.2852,25.2549
24.2857,25.2441
24.197,25.2759
23.9634,25.3995
23.9023,25.3978
23.9123,25.3527
23.8388,25.4811
23.5919,25.8735
23.4609,26.1384
23.4067,26.2894
23.3733,26.4388
23.3496,26.5703
23.3286,26.7425
23.3613,26.8276
23.4177,26.9074
23.4871,26.9817
23.5912,27.0599
23.7155,27.0751
23.8286,27.1069
23.9164,27.129
24.0153,27.1516
24.1002,27.1743
24.3345,27.1319
24.8289,26.8881
25.2389,26.7214
25.5219,26.6298
25.5161,26.7634
25.481,26.8308
25.427,26.947
25.4059,27.0591
